152,1277,1305.00,857.00,15.00,26.00,1.00,-1,-1,-1
152,1291,1657.00,213.00,48.00,7.00,1.00,-1,-1,-1
152,1307,1811.00,980.00,26.00,8.00,1.00,-1,-1,-1
152,1315,175.00,675.00,12.00,17.00,1.00,-1,-1,-1
152,1323,814.00,984.00,22.00,7.00,1.00,-1,-1,-1
152,1350,659.00,373.00,11.00,27.00,1.00,-1,-1,-1
152,1375,400.00,1003.00,19.00,38.00,1.00,-1,-1,-1
152,1389,1085.00,964.00,34.00,6.00,1.00,-1,-1,-1
152,1416,1146.00,1056.00,23.00,8.00,1.00,-1,-1,-1
152,1496,720.00,882.00,7.00,23.00,1.00,-1,-1,-1
152,1541,892.00,751.00,40.00,28.00,1.00,-1,-1,-1
152,1544,427.00,98.00,15.00,18.00,1.00,-1,-1,-1
152,1566,507.00,657.00,29.00,20.00,1.00,-1,-1,-1
152,1576,1043.00,997.00,49.00,8.00,1.00,-1,-1,-1
152,1581,182.00,484.00,25.00,7.00,1.00,-1,-1,-1
152,1588,557.00,402.00,25.00,22.00,1.00,-1,-1,-1
152,1605,106.00,922.00,40.00,5.00,1.00,-1,-1,-1
152,1606,980.00,1013.00,24.00,6.00,1.00,-1,-1,-1
152,1627,268.00,1053.00,12.00,19.00,1.00,-1,-1,-1
152,1637,40.00,0.00,22.00,6.00,1.00,-1,-1,-1
152,1639,1569.00,1037.00,30.00,6.00,1.00,-1,-1,-1
152,1675,267.00,900.00,36.00,7.00,1.00,-1,-1,-1
152,1683,1571.00,976.00,25.00,7.00,1.00,-1,-1,-1
152,1705,375.00,62.00,25.00,19.00,1.00,-1,-1,-1
152,1709,479.00,117.00,48.00,24.00,1.00,-1,-1,-1
152,1710,285.00,548.00,16.00,20.00,1.00,-1,-1,-1
152,1734,1239.00,1047.00,58.00,8.00,1.00,-1,-1,-1
152,1767,1659.00,962.00,24.00,8.00,1.00,-1,-1,-1
152,1769,1131.00,1059.00,69.00,15.00,1.00,-1,-1,-1
152,1790,696.00,314.00,35.00,18.00,1.00,-1,-1,-1
152,1820,1513.00,0.00,52.00,17.00,1.00,-1,-1,-1
152,1828,835.00,638.00,12.00,30.00,1.00,-1,-1,-1
152,1829,300.00,434.00,46.00,31.00,1.00,-1,-1,-1
152,1897,67.00,494.00,32.00,22.00,1.00,-1,-1,-1
152,1908,1318.00,68.00,35.00,15.00,1.00,-1,-1,-1
152,1936,24.00,35.00,55.00,7.00,1.00,-1,-1,-1
152,1949,1546.00,957.00,29.00,5.00,1.00,-1,-1,-1
152,1968,227.00,59.00,55.00,16.00,1.00,-1,-1,-1
152,1970,1492.00,87.00,26.00,6.00,1.00,-1,-1,-1
152,1973,622.00,158.00,58.00,26.00,1.00,-1,-1,-1
152,1996,1334.00,-1.00,45.00,30.00,1.00,-1,-1,-1
152,1999,1142.00,1066.00,26.00,6.00,1.00,-1,-1,-1
152,2008,83.00,1073.00,49.00,7.00,1.00,-1,-1,-1
152,2012,1106.00,35.00,49.00,14.00,1.00,-1,-1,-1
152,2016,1092.00,641.00,36.00,52.00,1.00,-1,-1,-1
152,2028,881.00,1068.00,38.00,12.00,1.00,-1,-1,-1
152,2055,831.00,151.00,10.00,17.00,1.00,-1,-1,-1
152,2083,871.00,543.00,21.00,31.00,1.00,-1,-1,-1
152,2090,1448.00,1074.00,40.00,6.00,1.00,-1,-1,-1
152,2096,945.00,1058.00,54.00,22.00,1.00,-1,-1,-1
152,2100,1848.00,1073.00,54.00,7.00,1.00,-1,-1,-1
153,463,1520.00,809.00,18.00,11.00,1.00,-1,-1,-1
153,543,1262.00,655.00,727.00,374.00,1.00,-1,-1,-1
153,577,426.00,629.00,21.00,17.00,1.00,-1,-1,-1
153,594,757.00,672.00,28.00,17.00,1.00,-1,-1,-1
153,596,803.00,955.00,50.00,7.00,1.00,-1,-1,-1
153,650,713.00,976.00,17.00,30.00,1.00,-1,-1,-1
153,687,724.00,940.00,12.00,14.00,1.00,-1,-1,-1
153,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
153,768,1118.00,992.00,31.00,25.00,1.00,-1,-1,-1
153,771,150.00,525.00,12.00,16.00,1.00,-1,-1,-1
153,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
153,785,166.00,946.00,27.00,10.00,1.00,-1,-1,-1
153,810,359.00,984.00,53.00,29.00,1.00,-1,-1,-1
153,818,1043.00,909.00,33.00,17.00,1.00,-1,-1,-1
153,874,1433.00,802.00,8.00,18.00,1.00,-1,-1,-1
153,884,867.00,1030.00,16.00,20.00,1.00,-1,-1,-1
153,906,1787.00,1024.00,70.00,9.00,1.00,-1,-1,-1
153,951,797.00,752.00,13.00,15.00,1.00,-1,-1,-1
153,982,1593.00,588.00,13.00,12.00,1.00,-1,-1,-1
153,1007,721.00,1033.00,15.00,18.00,1.00,-1,-1,-1
153,1008,673.00,972.00,14.00,16.00,1.00,-1,-1,-1
153,1012,715.00,963.00,13.00,25.00,1.00,-1,-1,-1
153,1042,79.00,554.00,10.00,16.00,1.00,-1,-1,-1
153,1059,473.00,379.00,55.00,8.00,1.00,-1,-1,-1
153,1155,1174.00,650.00,15.00,16.00,1.00,-1,-1,-1
153,1160,722.00,931.00,15.00,16.00,1.00,-1,-1,-1
153,1175,218.00,882.00,13.00,43.00,1.00,-1,-1,-1
153,1208,1107.00,966.00,9.00,19.00,1.00,-1,-1,-1
153,1227,591.00,740.00,68.00,22.00,1.00,-1,-1,-1
153,1228,729.00,1011.00,17.00,8.00,1.00,-1,-1,-1
153,1266,476.00,929.00,83.00,24.00,1.00,-1,-1,-1
153,1267,494.00,685.00,17.00,23.00,1.00,-1,-1,-1
153,1269,1045.00,938.00,22.00,15.00,1.00,-1,-1,-1
153,1270,483.00,134.00,14.00,22.00,1.00,-1,-1,-1
153,1271,394.00,1003.00,29.00,20.00,1.00,-1,-1,-1
153,1277,1303.00,941.00,15.00,26.00,1.00,-1,-1,-1
153,1291,1658.00,206.00,48.00,7.00,1.00,-1,-1,-1
153,1307,1843.00,1035.00,26.00,8.00,1.00,-1,-1,-1
153,1315,175.00,675.00,12.00,17.00,1.00,-1,-1,-1
153,1323,814.00,984.00,22.00,7.00,1.00,-1,-1,-1
153,1350,652.00,402.00,11.00,27.00,1.00,-1,-1,-1
153,1375,433.00,1032.00,19.00,38.00,1.00,-1,-1,-1
153,1389,1085.00,964.00,34.00,6.00,1.00,-1,-1,-1
153,1416,1194.00,1081.00,23.00,8.00,1.00,-1,-1,-1
153,1496,730.00,911.00,7.00,23.00,1.00,-1,-1,-1
153,1541,897.00,757.00,40.00,28.00,1.00,-1,-1,-1
153,1544,333.00,98.00,15.00,18.00,1.00,-1,-1,-1
153,1566,499.00,717.00,29.00,20.00,1.00,-1,-1,-1
153,1576,1043.00,997.00,49.00,8.00,1.00,-1,-1,-1
153,1581,188.00,533.00,25.00,7.00,1.00,-1,-1,-1
153,1588,515.00,71.00,25.00,22.00,1.00,-1,-1,-1
153,1605,115.00,916.00,40.00,5.00,1.00,-1,-1,-1
153,1606,980.00,1013.00,24.00,6.00,1.00,-1,-1,-1
153,1627,233.00,969.00,12.00,19.00,1.00,-1,-1,-1
153,1637,40.00,0.00,22.00,6.00,1.00,-1,-1,-1
153,1683,1540.00,970.00,25.00,7.00,1.00,-1,-1,-1
153,1705,414.00,95.00,25.00,19.00,1.00,-1,-1,-1
153,1709,470.00,96.00,48.00,24.00,1.00,-1,-1,-1
153,1710,289.00,587.00,16.00,20.00,1.00,-1,-1,-1
153,1734,1310.00,1067.00,58.00,8.00,1.00,-1,-1,-1
153,1769,1131.00,1059.00,69.00,15.00,1.00,-1,-1,-1
153,1790,696.00,370.00,35.00,18.00,1.00,-1,-1,-1
153,1828,849.00,696.00,12.00,30.00,1.00,-1,-1,-1
153,1897,90.00,459.00,32.00,22.00,1.00,-1,-1,-1
153,1908,1318.00,68.00,35.00,15.00,1.00,-1,-1,-1
153,1949,1514.00,953.00,29.00,5.00,1.00,-1,-1,-1
153,1968,255.00,57.00,55.00,16.00,1.00,-1,-1,-1
153,1970,1481.00,97.00,26.00,6.00,1.00,-1,-1,-1
153,1973,629.00,201.00,58.00,26.00,1.00,-1,-1,-1
153,1996,1353.00,44.00,45.00,30.00,1.00,-1,-1,-1
153,1999,1142.00,1066.00,26.00,6.00,1.00,-1,-1,-1
153,2008,85.00,1078.00,49.00,7.00,1.00,-1,-1,-1
153,2012,1106.00,35.00,49.00,14.00,1.00,-1,-1,-1
153,2016,1110.00,707.00,36.00,52.00,1.00,-1,-1,-1
153,2028,881.00,1068.00,38.00,12.00,1.00,-1,-1,-1
153,2055,831.00,193.00,10.00,17.00,1.00,-1,-1,-1
153,2083,882.00,592.00,21.00,31.00,1.00,-1,-1,-1
153,2090,1393.00,1074.00,40.00,6.00,1.00,-1,-1,-1
153,2096,945.00,1058.00,54.00,22.00,1.00,-1,-1,-1
153,2100,1819.00,1073.00,54.00,7.00,1.00,-1,-1,-1
154,463,1529.00,773.00,18.00,11.00,1.00,-1,-1,-1
154,543,1259.00,595.00,727.00,374.00,1.00,-1,-1,-1
154,577,434.00,663.00,21.00,17.00,1.00,-1,-1,-1
154,594,770.00,783.00,28.00,17.00,1.00,-1,-1,-1
154,596,829.00,955.00,50.00,7.00,1.00,-1,-1,-1
154,650,718.00,973.00,17.00,30.00,1.00,-1,-1,-1
154,687,719.00,1000.00,12.00,14.00,1.00,-1,-1,-1
154,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
154,768,1118.00,992.00,31.00,25.00,1.00,-1,-1,-1
154,771,51.00,559.00,12.00,16.00,1.00,-1,-1,-1
154,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
154,785,177.00,995.00,27.00,10.00,1.00,-1,-1,-1
154,810,362.00,1019.00,53.00,29.00,1.00,-1,-1,-1
154,818,1053.00,955.00,33.00,17.00,1.00,-1,-1,-1
154,874,1281.00,819.00,8.00,18.00,1.00,-1,-1,-1
154,884,893.00,992.00,16.00,20.00,1.00,-1,-1,-1
154,906,1754.00,1051.00,70.00,9.00,1.00,-1,-1,-1
154,951,798.00,749.00,13.00,15.00,1.00,-1,-1,-1
154,982,1620.00,652.00,13.00,12.00,1.00,-1,-1,-1
154,1007,721.00,1033.00,15.00,18.00,1.00,-1,-1,-1
154,1008,685.00,929.00,14.00,16.00,1.00,-1,-1,-1
154,1012,715.00,963.00,13.00,25.00,1.00,-1,-1,-1
154,1042,105.00,605.00,10.00,16.00,1.00,-1,-1,-1
154,1059,483.00,414.00,55.00,8.00,1.00,-1,-1,-1
154,1155,1174.00,650.00,15.00,16.00,1.00,-1,-1,-1
154,1160,721.00,969.00,15.00,16.00,1.00,-1,-1,-1
154,1170,901.00,1033.00,25.00,14.00,1.00,-1,-1,-1
154,1208,1106.00,967.00,9.00,19.00,1.00,-1,-1,-1
154,1227,591.00,740.00,68.00,22.00,1.00,-1,-1,-1
154,1228,729.00,1009.00,17.00,8.00,1.00,-1,-1,-1
154,1266,493.00,985.00,83.00,24.00,1.00,-1,-1,-1
154,1267,494.00,685.00,17.00,23.00,1.00,-1,-1,-1
154,1269,1036.00,915.00,22.00,15.00,1.00,-1,-1,-1
154,1270,464.00,132.00,14.00,22.00,1.00,-1,-1,-1
154,1271,398.00,1053.00,29.00,20.00,1.00,-1,-1,-1
154,1277,1268.00,828.00,15.00,26.00,1.00,-1,-1,-1
154,1291,1662.00,202.00,48.00,7.00,1.00,-1,-1,-1
154,1307,1811.00,1060.00,26.00,8.00,1.00,-1,-1,-1
154,1315,175.00,675.00,12.00,17.00,1.00,-1,-1,-1
154,1323,814.00,984.00,22.00,7.00,1.00,-1,-1,-1
154,1350,625.00,445.00,11.00,27.00,1.00,-1,-1,-1
154,1375,433.00,1032.00,19.00,38.00,1.00,-1,-1,-1
154,1389,1085.00,964.00,34.00,6.00,1.00,-1,-1,-1
154,1416,1193.00,1081.00,23.00,8.00,1.00,-1,-1,-1
154,1496,690.00,944.00,7.00,23.00,1.00,-1,-1,-1
154,1541,905.00,723.00,40.00,28.00,1.00,-1,-1,-1
154,1544,311.00,-9.00,15.00,18.00,1.00,-1,-1,-1
154,1566,539.00,777.00,29.00,20.00,1.00,-1,-1,-1
154,1576,1043.00,997.00,49.00,8.00,1.00,-1,-1,-1
154,1581,205.00,599.00,25.00,7.00,1.00,-1,-1,-1
154,1588,515.00,71.00,25.00,22.00,1.00,-1,-1,-1
154,1605,110.00,764.00,40.00,5.00,1.00,-1,-1,-1
154,1606,981.00,1013.00,24.00,6.00,1.00,-1,-1,-1
154,1627,243.00,1016.00,12.00,19.00,1.00,-1,-1,-1
154,1637,40.00,0.00,22.00,6.00,1.00,-1,-1,-1
154,1683,1595.00,947.00,25.00,7.00,1.00,-1,-1,-1
154,1705,481.00,65.00,21.00,34.00,1.00,-1,-1,-1
154,1709,461.00,71.00,48.00,24.00,1.00,-1,-1,-1
154,1710,286.00,616.00,16.00,20.00,1.00,-1,-1,-1
154,1734,1310.00,1067.00,58.00,8.00,1.00,-1,-1,-1
154,1769,1112.00,987.00,69.00,15.00,1.00,-1,-1,-1
154,1790,603.00,306.00,35.00,18.00,1.00,-1,-1,-1
154,1828,825.00,662.00,12.00,30.00,1.00,-1,-1,-1
154,1897,148.00,434.00,32.00,22.00,1.00,-1,-1,-1
154,1908,1317.00,41.00,35.00,15.00,1.00,-1,-1,-1
154,1949,1572.00,940.00,29.00,5.00,1.00,-1,-1,-1
154,1967,36.00,1073.00,27.00,7.00,1.00,-1,-1,-1
154,1968,232.00,61.00,55.00,16.00,1.00,-1,-1,-1
154,1970,1508.00,84.00,26.00,6.00,1.00,-1,-1,-1
154,1973,646.00,178.00,58.00,26.00,1.00,-1,-1,-1
154,1996,1568.00,20.00,45.00,30.00,1.00,-1,-1,-1
154,1999,1108.00,1012.00,26.00,6.00,1.00,-1,-1,-1
154,2008,100.00,984.00,49.00,7.00,1.00,-1,-1,-1
154,2012,1122.00,38.00,49.00,14.00,1.00,-1,-1,-1
154,2016,1110.00,707.00,36.00,52.00,1.00,-1,-1,-1
154,2028,881.00,1068.00,38.00,12.00,1.00,-1,-1,-1
154,2055,826.00,223.00,10.00,17.00,1.00,-1,-1,-1
154,2063,526.00,61.00,27.00,28.00,1.00,-1,-1,-1
154,2083,865.00,630.00,21.00,31.00,1.00,-1,-1,-1
154,2090,1533.00,1069.00,40.00,6.00,1.00,-1,-1,-1
154,2096,936.00,1045.00,54.00,22.00,1.00,-1,-1,-1
154,2100,1756.00,970.00,54.00,7.00,1.00,-1,-1,-1
155,463,1529.00,773.00,18.00,11.00,1.00,-1,-1,-1
155,543,1259.00,523.00,727.00,374.00,1.00,-1,-1,-1
155,577,454.00,690.00,21.00,17.00,1.00,-1,-1,-1
155,594,785.00,777.00,28.00,17.00,1.00,-1,-1,-1
155,596,796.00,955.00,50.00,7.00,1.00,-1,-1,-1
155,650,717.00,975.00,17.00,30.00,1.00,-1,-1,-1
155,687,729.00,997.00,12.00,14.00,1.00,-1,-1,-1
155,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
155,768,1109.00,1014.00,31.00,25.00,1.00,-1,-1,-1
155,771,74.00,558.00,12.00,16.00,1.00,-1,-1,-1
155,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
155,785,177.00,995.00,27.00,10.00,1.00,-1,-1,-1
155,810,362.00,1019.00,53.00,29.00,1.00,-1,-1,-1
155,818,1053.00,955.00,33.00,17.00,1.00,-1,-1,-1
155,874,1281.00,819.00,8.00,18.00,1.00,-1,-1,-1
155,884,893.00,992.00,16.00,20.00,1.00,-1,-1,-1
155,906,1754.00,1051.00,70.00,9.00,1.00,-1,-1,-1
155,951,825.00,742.00,13.00,15.00,1.00,-1,-1,-1
155,982,1578.00,742.00,13.00,12.00,1.00,-1,-1,-1
155,1007,745.00,1013.00,15.00,18.00,1.00,-1,-1,-1
155,1008,636.00,919.00,14.00,16.00,1.00,-1,-1,-1
155,1012,715.00,963.00,13.00,25.00,1.00,-1,-1,-1
155,1042,145.00,568.00,10.00,16.00,1.00,-1,-1,-1
155,1059,494.00,460.00,55.00,8.00,1.00,-1,-1,-1
155,1155,1174.00,650.00,15.00,16.00,1.00,-1,-1,-1
155,1160,721.00,969.00,15.00,16.00,1.00,-1,-1,-1
155,1170,912.00,918.00,25.00,14.00,1.00,-1,-1,-1
155,1208,1109.00,982.00,9.00,19.00,1.00,-1,-1,-1
155,1227,591.00,740.00,68.00,22.00,1.00,-1,-1,-1
155,1228,745.00,977.00,17.00,8.00,1.00,-1,-1,-1
155,1266,520.00,976.00,83.00,24.00,1.00,-1,-1,-1
155,1267,494.00,685.00,17.00,23.00,1.00,-1,-1,-1
155,1269,1050.00,954.00,22.00,15.00,1.00,-1,-1,-1
155,1270,439.00,145.00,14.00,22.00,1.00,-1,-1,-1
155,1271,285.00,1055.00,29.00,20.00,1.00,-1,-1,-1
155,1277,1268.00,828.00,15.00,26.00,1.00,-1,-1,-1
155,1291,1692.00,160.00,48.00,7.00,1.00,-1,-1,-1
155,1307,1811.00,1060.00,26.00,8.00,1.00,-1,-1,-1
155,1323,814.00,984.00,22.00,7.00,1.00,-1,-1,-1
155,1350,618.00,485.00,11.00,27.00,1.00,-1,-1,-1
155,1375,433.00,1032.00,19.00,38.00,1.00,-1,-1,-1
155,1389,1074.00,964.00,34.00,6.00,1.00,-1,-1,-1
155,1416,1193.00,1081.00,23.00,8.00,1.00,-1,-1,-1
155,1496,690.00,944.00,7.00,23.00,1.00,-1,-1,-1
155,1541,922.00,767.00,40.00,28.00,1.00,-1,-1,-1
155,1544,309.00,-8.00,15.00,18.00,1.00,-1,-1,-1
155,1566,757.00,806.00,29.00,20.00,1.00,-1,-1,-1
155,1576,1039.00,1048.00,49.00,8.00,1.00,-1,-1,-1
155,1581,212.00,660.00,25.00,7.00,1.00,-1,-1,-1
155,1588,515.00,71.00,25.00,22.00,1.00,-1,-1,-1
155,1605,99.00,821.00,40.00,5.00,1.00,-1,-1,-1
155,1606,974.00,1038.00,24.00,6.00,1.00,-1,-1,-1
155,1627,243.00,1016.00,12.00,19.00,1.00,-1,-1,-1
155,1637,40.00,0.00,22.00,6.00,1.00,-1,-1,-1
155,1683,1610.00,924.00,25.00,7.00,1.00,-1,-1,-1
155,1705,469.00,53.00,21.00,34.00,1.00,-1,-1,-1
155,1709,443.00,60.00,48.00,24.00,1.00,-1,-1,-1
155,1710,313.00,669.00,16.00,20.00,1.00,-1,-1,-1
155,1734,1310.00,1067.00,58.00,8.00,1.00,-1,-1,-1
155,1769,1112.00,987.00,69.00,15.00,1.00,-1,-1,-1
155,1790,604.00,301.00,35.00,18.00,1.00,-1,-1,-1
155,1828,785.00,632.00,12.00,30.00,1.00,-1,-1,-1
155,1897,177.00,488.00,32.00,22.00,1.00,-1,-1,-1
155,1908,1323.00,95.00,35.00,15.00,1.00,-1,-1,-1
155,1949,1623.00,980.00,29.00,5.00,1.00,-1,-1,-1
155,1967,36.00,1073.00,27.00,7.00,1.00,-1,-1,-1
155,1968,238.00,37.00,55.00,16.00,1.00,-1,-1,-1
155,1970,1564.00,119.00,26.00,6.00,1.00,-1,-1,-1
155,1973,689.00,209.00,58.00,26.00,1.00,-1,-1,-1
155,1996,1568.00,20.00,45.00,30.00,1.00,-1,-1,-1
155,1999,1087.00,1072.00,26.00,6.00,1.00,-1,-1,-1
155,2008,134.00,978.00,49.00,7.00,1.00,-1,-1,-1
155,2012,1129.00,87.00,49.00,14.00,1.00,-1,-1,-1
155,2016,1110.00,707.00,36.00,52.00,1.00,-1,-1,-1
155,2028,881.00,1068.00,38.00,12.00,1.00,-1,-1,-1
155,2055,837.00,270.00,10.00,17.00,1.00,-1,-1,-1
155,2063,545.00,45.00,27.00,28.00,1.00,-1,-1,-1
155,2083,898.00,650.00,21.00,31.00,1.00,-1,-1,-1
155,2090,1533.00,1069.00,40.00,6.00,1.00,-1,-1,-1
155,2096,936.00,1045.00,54.00,22.00,1.00,-1,-1,-1
155,2100,1767.00,979.00,54.00,7.00,1.00,-1,-1,-1
155,2184,738.00,45.00,81.00,58.00,1.00,-1,-1,-1
156,463,1529.00,773.00,18.00,11.00,1.00,-1,-1,-1
156,543,1275.00,579.00,727.00,374.00,1.00,-1,-1,-1
156,577,460.00,731.00,21.00,17.00,1.00,-1,-1,-1
156,594,802.00,827.00,28.00,17.00,1.00,-1,-1,-1
156,596,796.00,955.00,50.00,7.00,1.00,-1,-1,-1
156,650,717.00,975.00,17.00,30.00,1.00,-1,-1,-1
156,687,729.00,997.00,12.00,14.00,1.00,-1,-1,-1
156,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
156,768,1096.00,1025.00,31.00,25.00,1.00,-1,-1,-1
156,771,43.00,625.00,12.00,16.00,1.00,-1,-1,-1
156,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
156,785,177.00,995.00,27.00,10.00,1.00,-1,-1,-1
156,810,362.00,1019.00,53.00,29.00,1.00,-1,-1,-1
156,818,1053.00,955.00,33.00,17.00,1.00,-1,-1,-1
156,874,1281.00,819.00,8.00,18.00,1.00,-1,-1,-1
156,884,893.00,992.00,16.00,20.00,1.00,-1,-1,-1
156,906,1754.00,1051.00,70.00,9.00,1.00,-1,-1,-1
156,951,807.00,741.00,13.00,15.00,1.00,-1,-1,-1
156,982,1630.00,760.00,13.00,12.00,1.00,-1,-1,-1
156,1007,754.00,1029.00,15.00,18.00,1.00,-1,-1,-1
156,1008,636.00,919.00,14.00,16.00,1.00,-1,-1,-1
156,1012,715.00,963.00,13.00,25.00,1.00,-1,-1,-1
156,1042,143.00,531.00,10.00,16.00,1.00,-1,-1,-1
156,1059,512.00,504.00,55.00,8.00,1.00,-1,-1,-1
156,1160,721.00,969.00,15.00,16.00,1.00,-1,-1,-1
156,1170,925.00,915.00,25.00,14.00,1.00,-1,-1,-1
156,1208,1101.00,1020.00,9.00,19.00,1.00,-1,-1,-1
156,1227,591.00,740.00,68.00,22.00,1.00,-1,-1,-1
156,1228,745.00,977.00,17.00,8.00,1.00,-1,-1,-1
156,1266,538.00,1041.00,83.00,24.00,1.00,-1,-1,-1
156,1269,1050.00,954.00,22.00,15.00,1.00,-1,-1,-1
156,1270,432.00,145.00,14.00,22.00,1.00,-1,-1,-1
156,1271,285.00,1055.00,29.00,20.00,1.00,-1,-1,-1
156,1277,1268.00,828.00,15.00,26.00,1.00,-1,-1,-1
156,1291,1693.00,89.00,48.00,7.00,1.00,-1,-1,-1
156,1307,1811.00,1060.00,26.00,8.00,1.00,-1,-1,-1
156,1323,814.00,984.00,22.00,7.00,1.00,-1,-1,-1
156,1350,602.00,525.00,25.00,20.00,1.00,-1,-1,-1
156,1375,433.00,1062.00,19.00,38.00,1.00,-1,-1,-1
156,1389,1074.00,964.00,34.00,6.00,1.00,-1,-1,-1
156,1416,1193.00,1081.00,23.00,8.00,1.00,-1,-1,-1
156,1496,690.00,944.00,7.00,23.00,1.00,-1,-1,-1
156,1541,939.00,818.00,40.00,28.00,1.00,-1,-1,-1
156,1544,322.00,36.00,15.00,18.00,1.00,-1,-1,-1
156,1566,757.00,806.00,29.00,20.00,1.00,-1,-1,-1
156,1573,358.00,603.00,10.00,15.00,1.00,-1,-1,-1
156,1576,1039.00,1048.00,49.00,8.00,1.00,-1,-1,-1
156,1581,327.00,625.00,25.00,7.00,1.00,-1,-1,-1
156,1588,515.00,71.00,25.00,22.00,1.00,-1,-1,-1
156,1605,109.00,870.00,40.00,5.00,1.00,-1,-1,-1
156,1606,898.00,1021.00,24.00,6.00,1.00,-1,-1,-1
156,1627,243.00,1016.00,12.00,19.00,1.00,-1,-1,-1
156,1637,14.00,-1.00,22.00,6.00,1.00,-1,-1,-1
156,1683,1597.00,833.00,25.00,7.00,1.00,-1,-1,-1
156,1705,448.00,66.00,21.00,34.00,1.00,-1,-1,-1
156,1709,405.00,80.00,48.00,24.00,1.00,-1,-1,-1
156,1710,330.00,666.00,16.00,20.00,1.00,-1,-1,-1
156,1734,1313.00,1065.00,58.00,8.00,1.00,-1,-1,-1
156,1769,1111.00,990.00,69.00,15.00,1.00,-1,-1,-1
156,1790,587.00,277.00,35.00,18.00,1.00,-1,-1,-1
156,1828,802.00,682.00,12.00,30.00,1.00,-1,-1,-1
156,1878,596.00,1008.00,10.00,24.00,1.00,-1,-1,-1
156,1897,225.00,504.00,32.00,22.00,1.00,-1,-1,-1
156,1908,1320.00,107.00,35.00,15.00,1.00,-1,-1,-1
156,1949,1611.00,1040.00,29.00,5.00,1.00,-1,-1,-1
156,1967,36.00,1073.00,27.00,7.00,1.00,-1,-1,-1
156,1968,262.00,101.00,55.00,16.00,1.00,-1,-1,-1
156,1970,1564.00,119.00,26.00,6.00,1.00,-1,-1,-1
156,1973,711.00,259.00,58.00,26.00,1.00,-1,-1,-1
156,1996,1568.00,20.00,45.00,30.00,1.00,-1,-1,-1
156,1999,1087.00,1072.00,26.00,6.00,1.00,-1,-1,-1
156,2008,140.00,1047.00,49.00,7.00,1.00,-1,-1,-1
156,2012,1150.00,150.00,49.00,14.00,1.00,-1,-1,-1
156,2016,1110.00,707.00,36.00,52.00,1.00,-1,-1,-1
156,2028,793.00,1069.00,38.00,12.00,1.00,-1,-1,-1
156,2055,843.00,318.00,10.00,17.00,1.00,-1,-1,-1
156,2063,557.00,97.00,27.00,28.00,1.00,-1,-1,-1
156,2083,936.00,654.00,21.00,31.00,1.00,-1,-1,-1
156,2090,1533.00,1069.00,40.00,6.00,1.00,-1,-1,-1
156,2096,936.00,1045.00,54.00,22.00,1.00,-1,-1,-1
156,2100,1767.00,979.00,54.00,7.00,1.00,-1,-1,-1
156,2184,751.00,69.00,81.00,58.00,1.00,-1,-1,-1
157,273,974.00,1001.00,12.00,21.00,1.00,-1,-1,-1
157,463,1529.00,773.00,18.00,11.00,1.00,-1,-1,-1
157,543,1306.00,636.00,727.00,374.00,1.00,-1,-1,-1
157,577,477.00,798.00,21.00,17.00,1.00,-1,-1,-1
157,594,820.00,889.00,28.00,17.00,1.00,-1,-1,-1
157,596,866.00,981.00,50.00,7.00,1.00,-1,-1,-1
157,650,718.00,988.00,17.00,30.00,1.00,-1,-1,-1
157,687,738.00,974.00,12.00,14.00,1.00,-1,-1,-1
157,720,1151.00,998.00,79.00,14.00,1.00,-1,-1,-1
157,768,1113.00,1057.00,31.00,25.00,1.00,-1,-1,-1
157,771,63.00,643.00,12.00,16.00,1.00,-1,-1,-1
157,778,844.00,991.00,33.00,30.00,1.00,-1,-1,-1
157,785,202.00,1037.00,27.00,10.00,1.00,-1,-1,-1
157,810,362.00,1019.00,53.00,29.00,1.00,-1,-1,-1
157,818,1052.00,974.00,33.00,17.00,1.00,-1,-1,-1
157,874,1281.00,819.00,8.00,18.00,1.00,-1,-1,-1
157,884,893.00,966.00,16.00,20.00,1.00,-1,-1,-1
157,906,1754.00,1051.00,70.00,9.00,1.00,-1,-1,-1
157,951,827.00,732.00,13.00,15.00,1.00,-1,-1,-1
157,982,1656.00,832.00,13.00,12.00,1.00,-1,-1,-1
157,983,757.00,993.00,7.00,20.00,1.00,-1,-1,-1
157,1007,728.00,943.00,15.00,18.00,1.00,-1,-1,-1
157,1008,636.00,919.00,14.00,16.00,1.00,-1,-1,-1
157,1012,720.00,964.00,13.00,25.00,1.00,-1,-1,-1
157,1042,176.00,514.00,10.00,16.00,1.00,-1,-1,-1
157,1059,523.00,531.00,55.00,8.00,1.00,-1,-1,-1
157,1160,715.00,989.00,15.00,16.00,1.00,-1,-1,-1
157,1170,913.00,975.00,25.00,14.00,1.00,-1,-1,-1
157,1208,1107.00,1064.00,9.00,19.00,1.00,-1,-1,-1
157,1228,742.00,1001.00,17.00,8.00,1.00,-1,-1,-1
