159,417,1408.00,995.00,20.00,23.00,1.00,-1,-1,-1
159,418,767.00,959.00,12.00,14.00,1.00,-1,-1,-1
159,420,631.00,953.00,18.00,37.00,1.00,-1,-1,-1
159,421,1108.00,1010.00,18.00,11.00,1.00,-1,-1,-1
159,423,1472.00,987.00,22.00,32.00,1.00,-1,-1,-1
159,425,934.00,975.00,13.00,26.00,1.00,-1,-1,-1
159,426,1383.00,976.00,9.00,22.00,1.00,-1,-1,-1
159,430,1423.00,955.00,41.00,61.00,1.00,-1,-1,-1
159,432,1355.00,956.00,17.00,65.00,1.00,-1,-1,-1
159,434,814.00,1053.00,17.00,23.00,1.00,-1,-1,-1
160,7,372.00,770.00,323.00,83.00,1.00,-1,-1,-1
160,8,109.00,1050.00,42.00,43.00,1.00,-1,-1,-1
160,14,565.00,332.00,14.00,11.00,1.00,-1,-1,-1
160,16,684.00,643.00,161.00,111.00,1.00,-1,-1,-1
160,27,609.00,606.00,62.00,55.00,1.00,-1,-1,-1
160,30,478.00,255.00,105.00,120.00,1.00,-1,-1,-1
160,36,1487.00,606.00,96.00,95.00,1.00,-1,-1,-1
160,37,946.00,954.00,90.00,47.00,1.00,-1,-1,-1
160,40,555.00,328.00,26.00,20.00,1.00,-1,-1,-1
160,61,148.00,192.00,50.00,45.00,1.00,-1,-1,-1
160,63,506.00,309.00,91.00,74.00,1.00,-1,-1,-1
160,68,888.00,1009.00,37.00,5.00,1.00,-1,-1,-1
160,75,110.00,867.00,1587.00,194.00,1.00,-1,-1,-1
160,78,521.00,336.00,85.00,61.00,1.00,-1,-1,-1
160,95,956.00,1019.00,36.00,6.00,1.00,-1,-1,-1
160,104,1486.00,603.00,99.00,101.00,1.00,-1,-1,-1
160,109,505.00,627.00,43.00,46.00,1.00,-1,-1,-1
160,138,461.00,627.00,84.00,45.00,1.00,-1,-1,-1
160,146,215.00,157.00,31.00,58.00,1.00,-1,-1,-1
160,149,872.00,1001.00,44.00,42.00,1.00,-1,-1,-1
160,178,506.00,1025.00,32.00,7.00,1.00,-1,-1,-1
160,193,1429.00,617.00,194.00,50.00,1.00,-1,-1,-1
160,194,122.00,231.00,83.00,38.00,1.00,-1,-1,-1
160,196,231.00,1073.00,28.00,6.00,1.00,-1,-1,-1
160,197,993.00,1023.00,38.00,5.00,1.00,-1,-1,-1
160,202,1482.00,559.00,128.00,91.00,1.00,-1,-1,-1
160,203,479.00,496.00,24.00,13.00,1.00,-1,-1,-1
160,213,1491.00,645.00,75.00,34.00,1.00,-1,-1,-1
160,231,559.00,329.00,17.00,19.00,1.00,-1,-1,-1
160,242,353.00,1065.00,26.00,7.00,1.00,-1,-1,-1
160,249,637.00,521.00,97.00,20.00,1.00,-1,-1,-1
160,251,1512.00,634.00,34.00,20.00,1.00,-1,-1,-1
160,257,878.00,1013.00,20.00,6.00,1.00,-1,-1,-1
160,258,1173.00,515.00,110.00,30.00,1.00,-1,-1,-1
160,260,548.00,326.00,45.00,24.00,1.00,-1,-1,-1
160,261,19.00,1043.00,34.00,53.00,1.00,-1,-1,-1
160,262,455.00,434.00,193.00,123.00,1.00,-1,-1,-1
160,267,176.00,750.00,45.00,45.00,1.00,-1,-1,-1
160,268,111.00,1060.00,28.00,19.00,1.00,-1,-1,-1
160,269,370.00,1052.00,57.00,35.00,1.00,-1,-1,-1
160,270,776.00,1027.00,27.00,19.00,1.00,-1,-1,-1
160,271,238.00,1048.00,28.00,27.00,1.00,-1,-1,-1
160,272,537.00,457.00,62.00,61.00,1.00,-1,-1,-1
160,273,360.00,1058.00,41.00,18.00,1.00,-1,-1,-1
160,274,767.00,975.00,32.00,38.00,1.00,-1,-1,-1
160,278,335.00,906.00,39.00,61.00,1.00,-1,-1,-1
160,306,462.00,328.00,117.00,68.00,1.00,-1,-1,-1
160,307,508.00,629.00,43.00,32.00,1.00,-1,-1,-1
160,309,884.00,1015.00,30.00,6.00,1.00,-1,-1,-1
160,311,89.00,1074.00,48.00,6.00,1.00,-1,-1,-1
160,312,619.00,1073.00,25.00,6.00,1.00,-1,-1,-1
160,313,489.00,618.00,33.00,20.00,1.00,-1,-1,-1
160,329,98.00,1074.00,31.00,6.00,1.00,-1,-1,-1
160,337,397.00,1073.00,20.00,6.00,1.00,-1,-1,-1
160,339,-16.00,170.00,26.00,20.00,1.00,-1,-1,-1
160,340,1209.00,523.00,40.00,16.00,1.00,-1,-1,-1
160,348,118.00,1074.00,25.00,6.00,1.00,-1,-1,-1
160,350,10.00,180.00,17.00,19.00,1.00,-1,-1,-1
160,359,70.00,148.00,44.00,32.00,1.00,-1,-1,-1
160,365,199.00,487.00,22.00,19.00,1.00,-1,-1,-1
160,367,277.00,1010.00,25.00,6.00,1.00,-1,-1,-1
160,373,429.00,521.00,86.00,37.00,1.00,-1,-1,-1
160,380,185.00,160.00,52.00,31.00,1.00,-1,-1,-1
160,382,531.00,519.00,63.00,24.00,1.00,-1,-1,-1
160,386,260.00,1056.00,33.00,6.00,1.00,-1,-1,-1
160,390,466.00,227.00,103.00,105.00,1.00,-1,-1,-1
160,391,502.00,503.00,63.00,27.00,1.00,-1,-1,-1
160,395,-352.00,583.00,1582.00,188.00,1.00,-1,-1,-1
160,396,1090.00,518.00,58.00,27.00,1.00,-1,-1,-1
160,398,457.00,429.00,53.00,52.00,1.00,-1,-1,-1
160,402,386.00,705.00,22.00,13.00,1.00,-1,-1,-1
160,415,1396.00,963.00,13.00,32.00,1.00,-1,-1,-1
160,416,1020.00,953.00,18.00,14.00,1.00,-1,-1,-1
160,417,1408.00,996.00,20.00,23.00,1.00,-1,-1,-1
160,418,768.00,958.00,12.00,14.00,1.00,-1,-1,-1
160,420,631.00,953.00,18.00,37.00,1.00,-1,-1,-1
160,421,1108.00,1010.00,18.00,12.00,1.00,-1,-1,-1
160,423,1472.00,987.00,22.00,32.00,1.00,-1,-1,-1
160,425,934.00,977.00,13.00,25.00,1.00,-1,-1,-1
160,426,1383.00,977.00,9.00,22.00,1.00,-1,-1,-1
160,430,1426.00,956.00,38.00,62.00,1.00,-1,-1,-1
160,432,1355.00,956.00,17.00,65.00,1.00,-1,-1,-1
160,434,799.00,1052.00,17.00,23.00,1.00,-1,-1,-1
160,435,605.00,977.00,16.00,22.00,1.00,-1,-1,-1
161,7,359.00,770.00,323.00,83.00,1.00,-1,-1,-1
161,8,96.00,1050.00,42.00,43.00,1.00,-1,-1,-1
161,14,576.00,341.00,14.00,11.00,1.00,-1,-1,-1
161,16,671.00,642.00,161.00,111.00,1.00,-1,-1,-1
161,27,595.00,605.00,62.00,55.00,1.00,-1,-1,-1
161,30,487.00,261.00,105.00,120.00,1.00,-1,-1,-1
161,36,1512.00,606.00,96.00,95.00,1.00,-1,-1,-1
161,37,946.00,955.00,90.00,47.00,1.00,-1,-1,-1
161,40,565.00,337.00,26.00,20.00,1.00,-1,-1,-1
161,61,134.00,191.00,50.00,45.00,1.00,-1,-1,-1
161,63,517.00,318.00,91.00,74.00,1.00,-1,-1,-1
161,68,888.00,1009.00,37.00,5.00,1.00,-1,-1,-1
161,75,110.00,867.00,1587.00,194.00,1.00,-1,-1,-1
161,78,530.00,344.00,85.00,61.00,1.00,-1,-1,-1
161,95,942.00,1019.00,36.00,6.00,1.00,-1,-1,-1
161,104,1510.00,603.00,99.00,101.00,1.00,-1,-1,-1
161,109,474.00,610.00,43.00,46.00,1.00,-1,-1,-1
161,138,443.00,609.00,84.00,45.00,1.00,-1,-1,-1
161,146,202.00,157.00,31.00,58.00,1.00,-1,-1,-1
161,149,872.00,1001.00,44.00,42.00,1.00,-1,-1,-1
161,178,493.00,1025.00,32.00,7.00,1.00,-1,-1,-1
161,193,1453.00,617.00,194.00,50.00,1.00,-1,-1,-1
161,194,108.00,231.00,83.00,38.00,1.00,-1,-1,-1
161,196,218.00,1073.00,28.00,6.00,1.00,-1,-1,-1
161,197,979.00,1021.00,38.00,5.00,1.00,-1,-1,-1
161,202,1507.00,559.00,128.00,91.00,1.00,-1,-1,-1
161,203,475.00,487.00,24.00,13.00,1.00,-1,-1,-1
161,213,1514.00,645.00,75.00,34.00,1.00,-1,-1,-1
161,231,569.00,338.00,17.00,19.00,1.00,-1,-1,-1
161,242,339.00,1066.00,26.00,7.00,1.00,-1,-1,-1
161,249,624.00,520.00,97.00,20.00,1.00,-1,-1,-1
161,251,1535.00,634.00,34.00,20.00,1.00,-1,-1,-1
161,257,878.00,1013.00,20.00,6.00,1.00,-1,-1,-1
161,258,1159.00,515.00,110.00,30.00,1.00,-1,-1,-1
161,260,559.00,334.00,45.00,24.00,1.00,-1,-1,-1
161,261,6.00,1043.00,34.00,53.00,1.00,-1,-1,-1
161,262,457.00,430.00,193.00,123.00,1.00,-1,-1,-1
161,267,163.00,750.00,45.00,45.00,1.00,-1,-1,-1
161,268,98.00,1060.00,28.00,19.00,1.00,-1,-1,-1
161,269,357.00,1052.00,57.00,35.00,1.00,-1,-1,-1
161,270,762.00,1027.00,27.00,19.00,1.00,-1,-1,-1
161,271,224.00,1048.00,28.00,27.00,1.00,-1,-1,-1
161,272,531.00,439.00,62.00,61.00,1.00,-1,-1,-1
161,273,346.00,1058.00,41.00,18.00,1.00,-1,-1,-1
161,274,767.00,975.00,32.00,38.00,1.00,-1,-1,-1
161,278,321.00,906.00,39.00,61.00,1.00,-1,-1,-1
161,306,470.00,336.00,117.00,68.00,1.00,-1,-1,-1
161,307,477.00,612.00,43.00,32.00,1.00,-1,-1,-1
161,309,884.00,1015.00,30.00,6.00,1.00,-1,-1,-1
161,311,77.00,1074.00,48.00,6.00,1.00,-1,-1,-1
161,312,606.00,1073.00,25.00,6.00,1.00,-1,-1,-1
161,313,460.00,604.00,33.00,20.00,1.00,-1,-1,-1
161,329,86.00,1074.00,31.00,6.00,1.00,-1,-1,-1
161,337,383.00,1073.00,20.00,6.00,1.00,-1,-1,-1
161,339,-16.00,170.00,26.00,20.00,1.00,-1,-1,-1
161,340,1195.00,522.00,40.00,16.00,1.00,-1,-1,-1
161,348,104.00,1074.00,25.00,6.00,1.00,-1,-1,-1
161,350,2.00,229.00,17.00,19.00,1.00,-1,-1,-1
161,359,57.00,148.00,44.00,32.00,1.00,-1,-1,-1
161,365,185.00,487.00,22.00,19.00,1.00,-1,-1,-1
161,367,264.00,1010.00,25.00,6.00,1.00,-1,-1,-1
161,373,415.00,521.00,86.00,37.00,1.00,-1,-1,-1
161,380,172.00,160.00,52.00,31.00,1.00,-1,-1,-1
161,382,533.00,516.00,63.00,24.00,1.00,-1,-1,-1
161,386,247.00,1056.00,33.00,6.00,1.00,-1,-1,-1
161,390,479.00,234.00,103.00,105.00,1.00,-1,-1,-1
161,391,504.00,499.00,63.00,27.00,1.00,-1,-1,-1
161,395,-366.00,571.00,1582.00,188.00,1.00,-1,-1,-1
161,396,1090.00,518.00,58.00,27.00,1.00,-1,-1,-1
161,398,461.00,425.00,53.00,52.00,1.00,-1,-1,-1
161,402,352.00,674.00,22.00,13.00,1.00,-1,-1,-1
161,415,1396.00,952.00,13.00,43.00,1.00,-1,-1,-1
161,416,1020.00,953.00,18.00,14.00,1.00,-1,-1,-1
161,417,1408.00,995.00,20.00,23.00,1.00,-1,-1,-1
161,418,764.00,965.00,12.00,14.00,1.00,-1,-1,-1
161,420,631.00,953.00,18.00,37.00,1.00,-1,-1,-1
161,421,1109.00,1010.00,17.00,12.00,1.00,-1,-1,-1
161,423,1472.00,987.00,22.00,32.00,1.00,-1,-1,-1
161,425,933.00,984.00,13.00,25.00,1.00,-1,-1,-1
161,426,1383.00,977.00,9.00,22.00,1.00,-1,-1,-1
161,430,1422.00,957.00,39.00,60.00,1.00,-1,-1,-1
161,432,1355.00,956.00,17.00,65.00,1.00,-1,-1,-1
161,434,786.00,1052.00,17.00,23.00,1.00,-1,-1,-1
161,435,617.00,987.00,16.00,22.00,1.00,-1,-1,-1
162,7,347.00,769.00,323.00,83.00,1.00,-1,-1,-1
162,8,84.00,1050.00,42.00,43.00,1.00,-1,-1,-1
162,14,589.00,351.00,14.00,11.00,1.00,-1,-1,-1
162,16,659.00,642.00,161.00,111.00,1.00,-1,-1,-1
162,27,583.00,605.00,62.00,55.00,1.00,-1,-1,-1
162,30,505.00,279.00,105.00,120.00,1.00,-1,-1,-1
162,36,1536.00,606.00,96.00,95.00,1.00,-1,-1,-1
162,37,946.00,955.00,90.00,47.00,1.00,-1,-1,-1
162,40,578.00,346.00,26.00,20.00,1.00,-1,-1,-1
162,61,121.00,191.00,50.00,45.00,1.00,-1,-1,-1
162,63,528.00,327.00,91.00,74.00,1.00,-1,-1,-1
162,68,888.00,1009.00,37.00,5.00,1.00,-1,-1,-1
162,75,110.00,867.00,1587.00,194.00,1.00,-1,-1,-1
162,78,540.00,353.00,85.00,61.00,1.00,-1,-1,-1
162,95,930.00,1019.00,36.00,6.00,1.00,-1,-1,-1
162,104,1535.00,603.00,99.00,101.00,1.00,-1,-1,-1
162,109,447.00,593.00,43.00,46.00,1.00,-1,-1,-1
162,138,420.00,592.00,84.00,45.00,1.00,-1,-1,-1
162,146,189.00,156.00,31.00,58.00,1.00,-1,-1,-1
162,149,872.00,1001.00,44.00,42.00,1.00,-1,-1,-1
162,178,480.00,1024.00,32.00,7.00,1.00,-1,-1,-1
162,193,1478.00,618.00,194.00,50.00,1.00,-1,-1,-1
162,194,96.00,230.00,83.00,38.00,1.00,-1,-1,-1
162,196,206.00,1073.00,28.00,6.00,1.00,-1,-1,-1
162,197,966.00,1016.00,38.00,5.00,1.00,-1,-1,-1
162,202,1533.00,559.00,128.00,91.00,1.00,-1,-1,-1
162,203,480.00,472.00,24.00,13.00,1.00,-1,-1,-1
162,213,1539.00,646.00,75.00,34.00,1.00,-1,-1,-1
162,231,581.00,347.00,17.00,19.00,1.00,-1,-1,-1
162,242,328.00,1065.00,26.00,7.00,1.00,-1,-1,-1
162,249,611.00,520.00,97.00,20.00,1.00,-1,-1,-1
162,251,1561.00,635.00,34.00,20.00,1.00,-1,-1,-1
162,257,878.00,1013.00,20.00,6.00,1.00,-1,-1,-1
162,258,1148.00,514.00,110.00,30.00,1.00,-1,-1,-1
162,260,572.00,344.00,45.00,24.00,1.00,-1,-1,-1
162,261,-5.00,1043.00,34.00,53.00,1.00,-1,-1,-1
162,262,462.00,425.00,193.00,123.00,1.00,-1,-1,-1
162,267,151.00,749.00,45.00,45.00,1.00,-1,-1,-1
162,268,86.00,1060.00,28.00,19.00,1.00,-1,-1,-1
162,269,345.00,1052.00,57.00,35.00,1.00,-1,-1,-1
162,270,750.00,1026.00,27.00,19.00,1.00,-1,-1,-1
162,271,212.00,1048.00,28.00,27.00,1.00,-1,-1,-1
162,272,519.00,438.00,62.00,61.00,1.00,-1,-1,-1
162,273,335.00,1057.00,41.00,18.00,1.00,-1,-1,-1
162,274,767.00,975.00,32.00,38.00,1.00,-1,-1,-1
162,278,309.00,905.00,39.00,61.00,1.00,-1,-1,-1
162,306,478.00,333.00,117.00,68.00,1.00,-1,-1,-1
162,307,446.00,595.00,43.00,32.00,1.00,-1,-1,-1
162,309,884.00,1015.00,30.00,6.00,1.00,-1,-1,-1
162,311,65.00,1074.00,48.00,6.00,1.00,-1,-1,-1
162,312,594.00,1073.00,25.00,6.00,1.00,-1,-1,-1
162,313,435.00,586.00,33.00,20.00,1.00,-1,-1,-1
162,329,74.00,1074.00,31.00,6.00,1.00,-1,-1,-1
162,337,371.00,1073.00,20.00,6.00,1.00,-1,-1,-1
162,339,-16.00,170.00,26.00,20.00,1.00,-1,-1,-1
162,340,1185.00,522.00,40.00,16.00,1.00,-1,-1,-1
162,348,92.00,1074.00,25.00,6.00,1.00,-1,-1,-1
162,350,-12.00,234.00,17.00,19.00,1.00,-1,-1,-1
162,359,44.00,147.00,44.00,32.00,1.00,-1,-1,-1
162,365,173.00,487.00,22.00,19.00,1.00,-1,-1,-1
162,367,252.00,1009.00,25.00,6.00,1.00,-1,-1,-1
162,373,403.00,520.00,86.00,37.00,1.00,-1,-1,-1
162,380,159.00,160.00,52.00,31.00,1.00,-1,-1,-1
162,382,539.00,512.00,63.00,24.00,1.00,-1,-1,-1
162,386,235.00,1056.00,33.00,6.00,1.00,-1,-1,-1
162,390,495.00,240.00,103.00,105.00,1.00,-1,-1,-1
162,391,509.00,496.00,63.00,27.00,1.00,-1,-1,-1
162,395,-378.00,570.00,1582.00,188.00,1.00,-1,-1,-1
162,396,1090.00,518.00,58.00,27.00,1.00,-1,-1,-1
162,398,468.00,422.00,53.00,52.00,1.00,-1,-1,-1
162,402,338.00,653.00,22.00,13.00,1.00,-1,-1,-1
162,415,1396.00,952.00,13.00,43.00,1.00,-1,-1,-1
162,416,1020.00,953.00,18.00,14.00,1.00,-1,-1,-1
162,417,1407.00,995.00,20.00,23.00,1.00,-1,-1,-1
162,418,764.00,965.00,12.00,14.00,1.00,-1,-1,-1
162,420,631.00,953.00,18.00,37.00,1.00,-1,-1,-1
162,421,1111.00,1010.00,15.00,11.00,1.00,-1,-1,-1
162,423,1472.00,987.00,22.00,32.00,1.00,-1,-1,-1
162,425,918.00,984.00,13.00,25.00,1.00,-1,-1,-1
162,426,1383.00,977.00,9.00,22.00,1.00,-1,-1,-1
162,430,1428.00,956.00,36.00,63.00,1.00,-1,-1,-1
162,432,1355.00,956.00,17.00,65.00,1.00,-1,-1,-1
162,434,774.00,1051.00,17.00,23.00,1.00,-1,-1,-1
162,435,617.00,987.00,16.00,22.00,1.00,-1,-1,-1
162,445,811.00,1006.00,12.00,12.00,1.00,-1,-1,-1
162,446,1285.00,953.00,21.00,67.00,1.00,-1,-1,-1
163,7,335.00,769.00,323.00,83.00,1.00,-1,-1,-1
163,8,71.00,1050.00,42.00,43.00,1.00,-1,-1,-1
163,14,602.00,361.00,14.00,11.00,1.00,-1,-1,-1
163,16,646.00,642.00,161.00,111.00,1.00,-1,-1,-1
163,27,571.00,605.00,62.00,55.00,1.00,-1,-1,-1
163,30,521.00,292.00,105.00,120.00,1.00,-1,-1,-1
163,36,1561.00,607.00,96.00,95.00,1.00,-1,-1,-1
163,37,946.00,955.00,90.00,47.00,1.00,-1,-1,-1
163,40,590.00,357.00,26.00,20.00,1.00,-1,-1,-1
163,61,109.00,191.00,50.00,45.00,1.00,-1,-1,-1
163,63,541.00,335.00,91.00,74.00,1.00,-1,-1,-1
163,68,888.00,1009.00,37.00,5.00,1.00,-1,-1,-1
163,75,109.00,867.00,1587.00,194.00,1.00,-1,-1,-1
163,78,551.00,362.00,85.00,61.00,1.00,-1,-1,-1
163,95,917.00,1019.00,36.00,6.00,1.00,-1,-1,-1
163,104,1560.00,604.00,99.00,101.00,1.00,-1,-1,-1
163,109,429.00,574.00,43.00,46.00,1.00,-1,-1,-1
163,138,394.00,576.00,84.00,45.00,1.00,-1,-1,-1
163,146,177.00,156.00,31.00,58.00,1.00,-1,-1,-1
163,149,872.00,1001.00,44.00,42.00,1.00,-1,-1,-1
163,178,459.00,1002.00,32.00,7.00,1.00,-1,-1,-1
163,193,1504.00,618.00,194.00,50.00,1.00,-1,-1,-1
163,194,83.00,230.00,83.00,38.00,1.00,-1,-1,-1
163,196,193.00,1073.00,28.00,6.00,1.00,-1,-1,-1
163,197,954.00,1016.00,38.00,5.00,1.00,-1,-1,-1
163,202,1559.00,560.00,128.00,91.00,1.00,-1,-1,-1
163,203,495.00,463.00,24.00,13.00,1.00,-1,-1,-1
163,213,1563.00,647.00,75.00,34.00,1.00,-1,-1,-1
163,231,593.00,358.00,17.00,19.00,1.00,-1,-1,-1
163,242,315.00,1065.00,26.00,7.00,1.00,-1,-1,-1
163,249,599.00,521.00,97.00,20.00,1.00,-1,-1,-1
163,251,1586.00,635.00,34.00,20.00,1.00,-1,-1,-1
163,257,878.00,1013.00,20.00,6.00,1.00,-1,-1,-1
163,258,1135.00,514.00,110.00,30.00,1.00,-1,-1,-1
163,260,586.00,354.00,45.00,24.00,1.00,-1,-1,-1
163,261,-5.00,1043.00,34.00,53.00,1.00,-1,-1,-1
163,262,471.00,426.00,193.00,123.00,1.00,-1,-1,-1
163,267,138.00,749.00,45.00,45.00,1.00,-1,-1,-1
163,268,73.00,1060.00,28.00,19.00,1.00,-1,-1,-1
163,269,333.00,1052.00,57.00,35.00,1.00,-1,-1,-1
163,270,737.00,1026.00,27.00,19.00,1.00,-1,-1,-1
163,271,200.00,1048.00,28.00,27.00,1.00,-1,-1,-1
163,272,514.00,410.00,62.00,61.00,1.00,-1,-1,-1
163,273,322.00,1058.00,41.00,18.00,1.00,-1,-1,-1
163,274,767.00,975.00,32.00,38.00,1.00,-1,-1,-1
163,278,297.00,905.00,39.00,61.00,1.00,-1,-1,-1
163,306,491.00,340.00,117.00,68.00,1.00,-1,-1,-1
163,307,420.00,579.00,43.00,32.00,1.00,-1,-1,-1
163,309,884.00,1015.00,30.00,6.00,1.00,-1,-1,-1
163,311,53.00,1074.00,48.00,6.00,1.00,-1,-1,-1
163,312,581.00,1073.00,25.00,6.00,1.00,-1,-1,-1
163,313,410.00,569.00,33.00,20.00,1.00,-1,-1,-1
163,329,62.00,1074.00,31.00,6.00,1.00,-1,-1,-1
163,337,359.00,1074.00,20.00,6.00,1.00,-1,-1,-1
163,339,-16.00,170.00,26.00,20.00,1.00,-1,-1,-1
163,340,1172.00,522.00,40.00,16.00,1.00,-1,-1,-1
163,348,80.00,1074.00,25.00,6.00,1.00,-1,-1,-1
163,350,-12.00,234.00,17.00,19.00,1.00,-1,-1,-1
163,359,32.00,147.00,44.00,32.00,1.00,-1,-1,-1
163,365,160.00,487.00,22.00,19.00,1.00,-1,-1,-1
163,367,239.00,1009.00,25.00,6.00,1.00,-1,-1,-1
163,373,390.00,520.00,86.00,37.00,1.00,-1,-1,-1
163,380,147.00,160.00,52.00,31.00,1.00,-1,-1,-1
163,382,524.00,506.00,63.00,24.00,1.00,-1,-1,-1
163,386,222.00,1055.00,33.00,6.00,1.00,-1,-1,-1
163,390,512.00,250.00,103.00,105.00,1.00,-1,-1,-1
163,391,513.00,492.00,63.00,27.00,1.00,-1,-1,-1
163,395,-391.00,570.00,1582.00,188.00,1.00,-1,-1,-1
163,398,473.00,417.00,53.00,52.00,1.00,-1,-1,-1
163,402,319.00,617.00,22.00,13.00,1.00,-1,-1,-1
163,415,1396.00,963.00,13.00,32.00,1.00,-1,-1,-1
163,416,1020.00,954.00,18.00,14.00,1.00,-1,-1,-1
163,417,1407.00,995.00,20.00,23.00,1.00,-1,-1,-1
163,418,763.00,965.00,12.00,14.00,1.00,-1,-1,-1
163,420,631.00,953.00,18.00,37.00,1.00,-1,-1,-1
163,421,1111.00,1010.00,15.00,11.00,1.00,-1,-1,-1
163,423,1472.00,986.00,22.00,32.00,1.00,-1,-1,-1
163,425,917.00,984.00,13.00,25.00,1.00,-1,-1,-1
163,426,1383.00,977.00,9.00,22.00,1.00,-1,-1,-1
163,430,1422.00,958.00,39.00,59.00,1.00,-1,-1,-1
163,432,1354.00,956.00,17.00,65.00,1.00,-1,-1,-1
163,434,761.00,1051.00,17.00,23.00,1.00,-1,-1,-1
163,435,617.00,987.00,16.00,22.00,1.00,-1,-1,-1
163,445,808.00,999.00,15.00,19.00,1.00,-1,-1,-1
163,446,1284.00,953.00,21.00,67.00,1.00,-1,-1,-1
163,448,773.00,953.00,14.00,14.00,1.00,-1,-1,-1
163,449,478.00,952.00,16.00,10.00,1.00,-1,-1,-1
164,7,321.00,769.00,323.00,83.00,1.00,-1,-1,-1
164,8,58.00,1050.00,42.00,43.00,1.00,-1,-1,-1
164,14,615.00,371.00,14.00,11.00,1.00,-1,-1,-1
164,16,633.00,642.00,161.00,111.00,1.00,-1,-1,-1
164,27,557.00,605.00,62.00,55.00,1.00,-1,-1,-1
164,30,539.00,311.00,105.00,120.00,1.00,-1,-1,-1
164,36,1586.00,608.00,96.00,95.00,1.00,-1,-1,-1
164,37,946.00,955.00,90.00,47.00,1.00,-1,-1,-1
164,40,603.00,366.00,26.00,20.00,1.00,-1,-1,-1
164,61,96.00,191.00,50.00,45.00,1.00,-1,-1,-1
164,63,553.00,345.00,91.00,74.00,1.00,-1,-1,-1
164,68,888.00,1009.00,37.00,5.00,1.00,-1,-1,-1
164,75,110.00,867.00,1587.00,194.00,1.00,-1,-1,-1
164,78,563.00,372.00,85.00,61.00,1.00,-1,-1,-1
164,95,906.00,1019.00,36.00,6.00,1.00,-1,-1,-1
164,104,1584.00,605.00,99.00,101.00,1.00,-1,-1,-1
164,109,404.00,557.00,43.00,46.00,1.00,-1,-1,-1
164,138,368.00,559.00,84.00,45.00,1.00,-1,-1,-1
164,146,164.00,156.00,31.00,58.00,1.00,-1,-1,-1
164,149,872.00,1001.00,44.00,42.00,1.00,-1,-1,-1
164,178,459.00,1002.00,32.00,7.00,1.00,-1,-1,-1
164,193,1528.00,618.00,194.00,50.00,1.00,-1,-1,-1
164,194,70.00,230.00,83.00,38.00,1.00,-1,-1,-1
164,196,180.00,1073.00,28.00,6.00,1.00,-1,-1,-1
164,197,941.00,1016.00,38.00,5.00,1.00,-1,-1,-1
164,202,1585.00,560.00,128.00,91.00,1.00,-1,-1,-1
164,203,502.00,463.00,24.00,13.00,1.00,-1,-1,-1
164,213,1588.00,648.00,75.00,34.00,1.00,-1,-1,-1
164,231,606.00,367.00,17.00,19.00,1.00,-1,-1,-1
164,242,302.00,1065.00,26.00,7.00,1.00,-1,-1,-1
164,249,587.00,511.00,97.00,20.00,1.00,-1,-1,-1
164,251,1610.00,635.00,34.00,20.00,1.00,-1,-1,-1
164,257,878.00,1013.00,20.00,6.00,1.00,-1,-1,-1
164,258,1122.00,514.00,110.00,30.00,1.00,-1,-1,-1
164,260,599.00,363.00,45.00,24.00,1.00,-1,-1,-1
164,261,-5.00,1043.00,34.00,53.00,1.00,-1,-1,-1
164,262,484.00,427.00,193.00,123.00,1.00,-1,-1,-1
164,267,125.00,749.00,45.00,45.00,1.00,-1,-1,-1
164,268,60.00,1060.00,28.00,19.00,1.00,-1,-1,-1
164,269,320.00,1052.00,57.00,35.00,1.00,-1,-1,-1
164,270,724.00,1026.00,27.00,19.00,1.00,-1,-1,-1
164,271,187.00,1048.00,28.00,27.00,1.00,-1,-1,-1
164,272,484.00,393.00,62.00,61.00,1.00,-1,-1,-1
164,273,309.00,1057.00,41.00,18.00,1.00,-1,-1,-1
164,274,767.00,975.00,32.00,38.00,1.00,-1,-1,-1
164,278,284.00,905.00,39.00,61.00,1.00,-1,-1,-1
164,306,503.00,349.00,117.00,68.00,1.00,-1,-1,-1
164,307,394.00,562.00,43.00,32.00,1.00,-1,-1,-1
164,309,884.00,1015.00,30.00,6.00,1.00,-1,-1,-1
164,311,40.00,1074.00,48.00,6.00,1.00,-1,-1,-1
164,312,569.00,1073.00,25.00,6.00,1.00,-1,-1,-1
164,313,385.00,552.00,33.00,20.00,1.00,-1,-1,-1
164,329,49.00,1074.00,31.00,6.00,1.00,-1,-1,-1
164,337,346.00,1073.00,20.00,6.00,1.00,-1,-1,-1
164,339,-16.00,170.00,26.00,20.00,1.00,-1,-1,-1
164,340,1159.00,522.00,40.00,16.00,1.00,-1,-1,-1
164,348,67.00,1074.00,25.00,6.00,1.00,-1,-1,-1
164,350,-12.00,234.00,17.00,19.00,1.00,-1,-1,-1
164,359,18.00,147.00,44.00,32.00,1.00,-1,-1,-1
164,365,147.00,487.00,22.00,19.00,1.00,-1,-1,-1
164,367,227.00,1009.00,25.00,6.00,1.00,-1,-1,-1
164,373,377.00,520.00,86.00,37.00,1.00,-1,-1,-1
164,380,133.00,160.00,52.00,31.00,1.00,-1,-1,-1
164,382,530.00,503.00,63.00,24.00,1.00,-1,-1,-1
164,386,209.00,1055.00,33.00,6.00,1.00,-1,-1,-1
164,390,527.00,260.00,103.00,105.00,1.00,-1,-1,-1
